smyth-id,citation
s44a.D,Hom. Il. 21.567
s180,Hom. Il. 14.472
s185,Thuc. 4.47
s188,Xen. Anab. 1.2.2
s325D,Hom. Od. 4.62
s349,Dem. 39.32
s351,Thuc. 1.62
s351,Xen. Anab. 1.7.10
s354,Xen. Anab. 1.4.13
s599,Plat. Laws 951c
s599,Plat. Laws 779d
s599,Xen. Cyrop. 1.4.11
s600,Andoc. 1.72
s620,Hom. Od. 13.518
s624,Hom. Od. 9.222
s708D,Hom. Od. 14.168
s749,Plat. Phaedo 77b
s773D,Hom. Od. 15.213
s773D,Hom. Il. 24.462
s902,Thuc. 3.102
s903,Xen. Anab. 3.4.18
s908,Xen. Anab. 1.7.13
s908,Xen. Hell. 6.5.10
s908,Dem. 18.88
s910,Lys. 13.10
s915,Xen. Anab. 1.5.8
s916,Plat. Theaet. 172d
s919,Xen. Anab. 1.6.10
s928,Thuc. 7.64
s928,Xen. Hell. 4.2.20
s929,Dem. 21.8
s930,Soph. Phil. 123
s930,Xen. Anab. 3.4.41
s931,Dem. 5.18
s931,Aeschin. 3.15
s931,Thuc. 7.84
s931,Plat. Apol. 29b
s931,Isaeus 2.13
s931,Xen. Cyrop. 3.1.22
s932,Xen. Anab. 1.8.1
s932,Thuc. 1.109
s933,Xen. Anab. 3.2.15
s933,Dem. 1.17
s935,Xen. Hell. 1.3.20
s935,Plat. Phaedrus 261b
s935,Plat. Phaedrus 232a
s936,Xen. Anab. 4.2.1
s937,Xen. Anab. 4.1.27
s937,Xen. Sym. 4
s937,Xen. Cyrop. 1.3.11
s939,Xen. Anab. 1.2.3
s940,Aeschin. 2.99
s940,Dem. 18.88
s940,Plat. Soph. 266d
s941,Xen. Ec. 1.14
s942,Dem. 18.79
s942,Xen. Hell. 5.1.31
s942,Thuc. 1.137
s943,Thuc. 7.25
s943,Dem. 59.115
s944,Isoc. 1.29
s944,Dem. 9.6
s944,Xen. Mem. 2.1.28
s944,Plat. Phaedrus 252a
s944,Xen. Mem. 1.1.9
s945,Dem. 19.250
s945,Plat. Lach. 180a
s945,Aeschin. 3.71
s945,Xen. Mem. 2.3.15
s945,Xen. Cyrop. 7.5.72
s946,Plat. Phaedrus 227a
s946,Lys. 13.79
s946,Aristoph. Cl. 871
s946,Dem. 19.257
s946,Thuc. 3.39
s946,Aristoph. Wasps 1179
s946,Eur. Med. 324
s947,Xen. Anab. 2.4.15
s947,Plat. Gorg. 516c
s948,Plat. Apol. 26a
s949,Xen. Anab. 1.4.4
s949,Thuc. 4.102
s949,Plat. Gorg. 487a
s949,Plat. Prot. 354c
s949,Dem. 9.65
s949,Lys. 13.56
s949,Xen. Anab. 1.4.15
s950,Thuc. 5.60
s950,Xen. Hell. 3.3.4
s951,Lys. 6.1
s952,Plat. Prot. 361a
s952,Xen. Anab. 2.1.15
s953,Xen. Hell. 1.1.10
s955,Xen. Anab. 4.3.10
s956,Plat. Phaedrus 256c
s958,Xen. Anab. 4.3.19
s959,Xen. Anab. 1.7.17
s959,Thuc. 4.88
s960,Xen. Anab. 4.1.13
s960,Xen. Hell. 3.2.19
s961,Plat. Rep. 462e
s962,Thuc. 5.59
s962,Plat. Tim. 56e
s964,Xen. Mem. 1.2.24
s964,Thuc. 4.46
s965,Hom. Od. 10.513
s966,Plat. Rep. 327b
s966,Aeschin. 3.250
